datetime,coin_symbol,price_chf
2025-07-09 13:03:52 UTC,nym,0.0322040269268983
2025-07-09 14:03:52 UTC,nym,0.0321575554555756
2025-07-09 15:04:02 UTC,nym,0.0321115265414744
2025-07-09 16:03:44 UTC,nym,0.0319793902922203
2025-07-09 17:03:55 UTC,nym,0.0322657721361313
2025-07-09 18:04:08 UTC,nym,0.0321030380921165
2025-07-09 19:03:54 UTC,nym,0.0320296724488964
2025-07-09 20:03:57 UTC,nym,0.0320872103932623
2025-07-09 21:03:51 UTC,nym,0.0320414278146365
2025-07-09 22:03:50 UTC,nym,0.0317906313454569
2025-07-09 23:03:45 UTC,nym,0.031900608715257
2025-07-10 00:08:11 UTC,nym,0.0317856145910471
2025-07-10 01:08:01 UTC,nym,0.031799423443977
2025-07-10 02:04:08 UTC,nym,0.0317244791038211
2025-07-10 03:03:45 UTC,nym,0.0318202734853284
2025-07-10 04:03:47 UTC,nym,0.0317822264577617
2025-07-10 05:03:40 UTC,nym,0.031864969073298
2025-07-10 06:03:53 UTC,nym,0.0318773841962344
2025-07-10 07:03:53 UTC,nym,0.0319073276775764
2025-07-10 08:03:55 UTC,nym,0.0318376781542635
2025-07-10 09:03:54 UTC,nym,0.0317707929398309
2025-07-10 10:03:47 UTC,nym,0.0316771343102259
2025-07-10 11:03:51 UTC,nym,0.0316860042587183
2025-07-10 12:03:53 UTC,nym,0.0317843428161479
2025-07-10 13:04:11 UTC,nym,0.0317685802837793
2025-07-10 14:04:01 UTC,nym,0.0318590896935259
2025-07-10 15:03:47 UTC,nym,0.0318656427257086
2025-07-10 16:04:04 UTC,nym,0.031851751813206
2025-07-10 17:03:57 UTC,nym,0.0318818899012402
2025-07-10 18:04:01 UTC,nym,0.0319363181516475
2025-07-10 19:03:50 UTC,nym,0.0319657078839914
2025-07-10 20:03:36 UTC,nym,0.0317761015746935
2025-07-10 21:03:39 UTC,nym,0.0319703879602605
2025-07-10 22:03:41 UTC,nym,0.0319407028229139
2025-07-10 23:03:26 UTC,nym,0.0318175310969691
2025-07-11 00:03:25 UTC,nym,0.0319359176960444
2025-07-11 01:03:41 UTC,nym,0.0321694158863825
2025-07-11 02:03:34 UTC,nym,0.0321048475295035
2025-07-11 03:03:50 UTC,nym,0.0322402916689597
2025-07-11 04:03:44 UTC,nym,0.0323348623368385
2025-07-11 05:03:53 UTC,nym,0.0322391549021809
2025-07-11 06:03:55 UTC,nym,0.0323024408256614
2025-07-11 07:03:57 UTC,nym,0.0322514154671702
2025-07-11 08:03:45 UTC,nym,0.0324090930776406
2025-07-11 09:03:43 UTC,nym,0.0321998197015369
2025-07-11 10:03:47 UTC,nym,0.0321421866315382
2025-07-11 11:03:56 UTC,nym,0.0320821678612739
2025-07-11 12:04:09 UTC,nym,0.0324744343098711
2025-07-11 13:03:52 UTC,nym,0.032385855917514
2025-07-11 14:03:39 UTC,nym,0.0323114771638037
2025-07-11 15:03:48 UTC,nym,0.0320405747553004
2025-07-11 16:03:43 UTC,nym,0.0319907086130054
2025-07-11 17:03:40 UTC,nym,0.0319289773098142
2025-07-11 18:03:39 UTC,nym,0.0319557857846872
2025-07-11 19:03:45 UTC,nym,0.0319151211687776
2025-07-11 20:03:36 UTC,nym,0.0319756607878729
2025-07-11 21:03:39 UTC,nym,0.0320414656718099
2025-07-11 22:03:18 UTC,nym,0.0319707531454044
2025-07-11 23:03:26 UTC,nym,0.0319351061768832
2025-07-12 00:03:25 UTC,nym,0.0320500965680931
2025-07-12 01:03:21 UTC,nym,0.032028118165001
2025-07-12 02:03:16 UTC,nym,0.0321174619356729
2025-07-12 03:03:15 UTC,nym,0.032019416916822
2025-07-12 04:03:18 UTC,nym,0.0322279752195542
2025-07-12 05:03:48 UTC,nym,0.0322588966175047
2025-07-12 06:03:20 UTC,nym,0.0322486817940816
2025-07-12 07:03:17 UTC,nym,0.0322757635901163
2025-07-12 08:03:19 UTC,nym,0.0325718131623146
2025-07-12 09:03:21 UTC,nym,0.0325801296423014
2025-07-12 10:03:26 UTC,nym,0.0325664710657989
2025-07-12 11:03:23 UTC,nym,0.0325819434871875
2025-07-12 12:03:28 UTC,nym,0.0348688324822059
2025-07-12 13:03:19 UTC,nym,0.0350484664477758
2025-07-12 14:03:11 UTC,nym,0.0333186947246348
2025-07-12 15:03:24 UTC,nym,0.0335338220935962
2025-07-12 16:03:18 UTC,nym,0.0336928828608215
2025-07-12 17:03:15 UTC,nym,0.0338995270116062
2025-07-12 18:03:16 UTC,nym,0.033926203702927
2025-07-12 19:00:44 UTC,nym,0.0337991176659975
2025-07-12 20:03:19 UTC,nym,0.0339034560406061
2025-07-12 21:03:32 UTC,nym,0.0336860047740634
2025-07-12 22:03:53 UTC,nym,0.0336231508044374
2025-07-12 23:03:52 UTC,nym,0.033806912660656
2025-07-13 00:03:44 UTC,nym,0.0335168443498199
2025-07-13 01:03:50 UTC,nym,0.033430604181068
2025-07-13 02:03:52 UTC,nym,0.0330472053937168
2025-07-13 03:03:50 UTC,nym,0.032792935126437
2025-07-13 04:03:47 UTC,nym,0.0332301698810821
2025-07-13 05:03:39 UTC,nym,0.0332591502257338
2025-07-13 06:03:52 UTC,nym,0.0333971862382581
2025-07-13 07:03:49 UTC,nym,0.034001506828132
2025-07-13 08:03:45 UTC,nym,0.0336984851278628
2025-07-13 09:03:54 UTC,nym,0.0337552309060375
2025-07-13 10:03:46 UTC,nym,0.0336594611950024
2025-07-13 11:04:35 UTC,nym,0.0337224863604585
2025-07-13 12:03:36 UTC,nym,0.0336713821783148
2025-07-13 13:03:50 UTC,nym,0.0333213247623493
2025-07-13 14:03:51 UTC,nym,0.0332189742021062
2025-07-13 15:03:51 UTC,nym,0.0334373655954048
2025-07-13 16:03:59 UTC,nym,0.0333449326350779
2025-07-13 17:03:56 UTC,nym,0.0332745501029448
2025-07-13 18:03:59 UTC,nym,0.0333022918674531
2025-07-13 19:03:48 UTC,nym,0.0336965917357633
2025-07-13 20:03:28 UTC,nym,0.0334057311419119
2025-07-13 21:03:23 UTC,nym,0.0332998969170559
2025-07-13 22:03:19 UTC,nym,0.0332442174775101
2025-07-13 23:03:19 UTC,nym,0.0333614194669626
2025-07-14 00:03:15 UTC,nym,0.0332874854138279
2025-07-14 01:03:19 UTC,nym,0.0335248549805826
2025-07-14 02:03:15 UTC,nym,0.033515581776845
2025-07-14 03:03:27 UTC,nym,0.0338661727730431
2025-07-14 04:03:50 UTC,nym,0.0338045767461795
2025-07-14 05:03:10 UTC,nym,0.0337378878107712
2025-07-14 06:03:26 UTC,nym,0.0337806875579198
2025-07-14 07:03:20 UTC,nym,0.033482348245657
2025-07-14 08:03:15 UTC,nym,0.0338583093484391
2025-07-14 09:03:08 UTC,nym,0.0336729502158988
2025-07-14 10:03:13 UTC,nym,0.0336209670382757
2025-07-14 11:00:45 UTC,nym,0.0336838711054717
2025-07-14 12:03:18 UTC,nym,0.0341921183089572
2025-07-14 13:03:04 UTC,nym,0.034017389622025
2025-07-14 14:03:07 UTC,nym,0.0342520111061773
2025-07-14 15:03:49 UTC,nym,0.034133288489449
2025-07-14 16:03:38 UTC,nym,0.0342486399513733
2025-07-14 17:03:42 UTC,nym,0.0344356756258213
2025-07-14 18:03:43 UTC,nym,0.0346896752402448
2025-07-14 19:03:50 UTC,nym,0.0341389984269148
2025-07-14 20:03:50 UTC,nym,0.0345197624849045
2025-07-14 21:03:52 UTC,nym,0.0346185993530792
2025-07-14 22:03:42 UTC,nym,0.0350556437329788
2025-07-14 23:03:39 UTC,nym,0.0367483119931896
2025-07-15 00:03:37 UTC,nym,0.0374577489686304
2025-07-15 01:03:48 UTC,nym,0.0393160646116144
2025-07-15 02:03:44 UTC,nym,0.0368506717542951
2025-07-15 03:03:36 UTC,nym,0.0353786869048516
2025-07-15 04:03:49 UTC,nym,0.0366715114613426
2025-07-15 05:03:41 UTC,nym,0.0366704382444788
2025-07-15 06:03:39 UTC,nym,0.036543873384035
2025-07-15 07:03:56 UTC,nym,0.0365333416073362
2025-07-15 08:02:44 UTC,nym,0.0355941026424051
2025-07-15 09:02:12 UTC,nym,0.0353478149677756
2025-07-15 10:04:22 UTC,nym,0.0364089995560101
2025-07-15 11:04:20 UTC,nym,0.0366732997916079
2025-07-15 12:03:49 UTC,nym,0.0359541094669715
2025-07-15 13:04:01 UTC,nym,0.0360224494076618
2025-07-15 14:04:14 UTC,nym,0.036221008108894
2025-07-15 15:03:49 UTC,nym,0.0362793671295063
2025-07-15 16:03:55 UTC,nym,0.0367517330749827
2025-07-15 17:03:48 UTC,nym,0.0369588641393096
2025-07-15 18:03:57 UTC,nym,0.0370238760326292
2025-07-15 19:04:01 UTC,nym,0.0372968185296676
2025-07-15 20:03:48 UTC,nym,0.0365205493851102
2025-07-15 21:03:49 UTC,nym,0.0367613699674724
2025-07-15 22:03:53 UTC,nym,0.0367166812233095
2025-07-15 23:03:46 UTC,nym,0.0362534072924342
2025-07-16 00:03:55 UTC,nym,0.0361908550307679
2025-07-16 01:03:55 UTC,nym,0.0361670232913315
2025-07-16 02:04:06 UTC,nym,0.0361396325636106
2025-07-16 03:03:46 UTC,nym,0.0359384839444103
2025-07-16 04:03:57 UTC,nym,0.0358814474996873
2025-07-16 05:04:09 UTC,nym,0.0356875165290489
2025-07-16 06:03:56 UTC,nym,0.0361330340443031
2025-07-16 07:03:40 UTC,nym,0.0384024463785383
2025-07-16 08:03:51 UTC,nym,0.0377059728697713
2025-07-16 09:04:09 UTC,nym,0.0365042160955553
2025-07-16 10:04:05 UTC,nym,0.0371206720810531
2025-07-16 11:04:19 UTC,nym,0.0368258378602262
2025-07-16 12:04:11 UTC,nym,0.0369760351602467
2025-07-16 13:04:14 UTC,nym,0.0374865031622468
2025-07-16 14:04:17 UTC,nym,0.0384005950909998
2025-07-16 15:03:51 UTC,nym,0.0381897286484906
2025-07-16 16:04:04 UTC,nym,0.0376594248380325
2025-07-16 17:04:02 UTC,nym,0.0378204310489139
2025-07-16 18:04:17 UTC,nym,0.038300274210651
2025-07-16 19:04:02 UTC,nym,0.0380845201711954
2025-07-16 20:03:58 UTC,nym,0.0383046430863757
2025-07-16 21:04:20 UTC,nym,0.0382232266568804
2025-07-16 22:04:08 UTC,nym,0.0381355716784447
2025-07-16 23:04:01 UTC,nym,0.0380343069573541
2025-07-17 00:03:31 UTC,nym,0.0371455820803781
2025-07-17 01:03:26 UTC,nym,0.0375276501413881
2025-07-17 02:03:35 UTC,nym,0.0373118688912041
2025-07-17 03:03:28 UTC,nym,0.037301633566518
2025-07-17 04:03:48 UTC,nym,0.0370835911561417
2025-07-17 05:03:35 UTC,nym,0.0371914648110295
2025-07-17 06:03:45 UTC,nym,0.0376539459809089
2025-07-17 07:03:33 UTC,nym,0.0383187033783117
2025-07-17 08:03:36 UTC,nym,0.0379508795857686
2025-07-17 09:03:30 UTC,nym,0.0368025509851481
2025-07-17 10:03:39 UTC,nym,0.0368718256428462
2025-07-17 11:03:55 UTC,nym,0.0367723595432307
2025-07-17 12:03:55 UTC,nym,0.0369383892385346
2025-07-17 13:03:43 UTC,nym,0.0372598629899591
2025-07-17 14:03:51 UTC,nym,0.0384400737046034
2025-07-17 15:03:44 UTC,nym,0.038583750509396
2025-07-17 16:03:36 UTC,nym,0.0382987399516765
2025-07-17 17:03:37 UTC,nym,0.0378341426803985
2025-07-17 18:03:40 UTC,nym,0.0385112480235927
2025-07-17 19:03:45 UTC,nym,0.0384007511875615
2025-07-17 20:03:44 UTC,nym,0.0381388539014126
2025-07-17 21:03:42 UTC,nym,0.0382579169895417
2025-07-17 22:00:41 UTC,nym,0.0382737200807439
2025-07-17 23:00:33 UTC,nym,0.0379473047560331
2025-07-18 00:00:37 UTC,nym,0.0384094384425409
2025-07-18 01:00:41 UTC,nym,0.0383202606527682
2025-07-18 02:00:39 UTC,nym,0.0381872957567082
2025-07-18 03:00:41 UTC,nym,0.0377986109673595
2025-07-18 04:00:42 UTC,nym,0.0380217925244129
2025-07-18 05:00:29 UTC,nym,0.0378880697191966
2025-07-18 06:00:38 UTC,nym,0.0378807546368624
2025-07-18 07:01:03 UTC,nym,0.0370527432201787
2025-07-18 08:00:55 UTC,nym,0.0373721445492116
2025-07-18 09:00:37 UTC,nym,0.0371762479934342
2025-07-18 10:00:30 UTC,nym,0.0369102848246518
2025-07-18 11:00:36 UTC,nym,0.0366323985833996
2025-07-18 12:00:25 UTC,nym,0.0363898674135226
2025-07-18 13:00:45 UTC,nym,0.0370361234651781
2025-07-18 14:00:38 UTC,nym,0.0359713384747644
2025-07-18 15:00:31 UTC,nym,0.0358344362977585
2025-07-18 16:00:39 UTC,nym,0.0358806069644966
2025-07-18 17:00:31 UTC,nym,0.0361409759207941
2025-07-18 18:00:35 UTC,nym,0.0358883944029762
2025-07-18 19:00:50 UTC,nym,0.0361384042524521
2025-07-18 20:00:40 UTC,nym,0.0359279730968042
2025-07-18 21:00:41 UTC,nym,0.0358342525418862
2025-07-18 22:00:35 UTC,nym,0.0358756913055312
2025-07-18 23:00:39 UTC,nym,0.035816583834991
2025-07-19 00:00:46 UTC,nym,0.0357718497026701
2025-07-19 01:00:39 UTC,nym,0.0353713727256793
2025-07-19 02:02:39 UTC,nym,0.035180262275663
2025-07-19 03:02:17 UTC,nym,0.0358055254023385
2025-07-19 04:02:21 UTC,nym,0.0362530099553939
2025-07-19 05:02:29 UTC,nym,0.0355008807885863
2025-07-19 06:00:38 UTC,nym,0.035201793268006
2025-07-19 07:02:05 UTC,nym,0.0348400280512555
2025-07-19 08:03:56 UTC,nym,0.0349225509962621
2025-07-19 09:03:57 UTC,nym,0.0349162612822264
2025-07-19 10:04:02 UTC,nym,0.0344675681439109
2025-07-19 11:04:01 UTC,nym,0.0344554457215934
2025-07-19 12:04:00 UTC,nym,0.0345356401193884
2025-07-19 13:04:12 UTC,nym,0.0347649331030161
2025-07-19 14:03:57 UTC,nym,0.0343867747298396
2025-07-19 15:03:41 UTC,nym,0.0340518078462203
2025-07-19 16:03:42 UTC,nym,0.0342648342266529
2025-07-19 17:03:40 UTC,nym,0.034306611390325
2025-07-19 18:03:41 UTC,nym,0.0345694107516907
2025-07-19 19:03:42 UTC,nym,0.0352247826534502
2025-07-19 20:03:44 UTC,nym,0.0343562770292872
2025-07-19 21:03:44 UTC,nym,0.0345585819136097
2025-07-19 22:03:44 UTC,nym,0.0341169078171841
2025-07-19 23:03:40 UTC,nym,0.0342119680606047
2025-07-20 00:03:39 UTC,nym,0.0338707303268853
2025-07-20 01:03:23 UTC,nym,0.0337334392037535
2025-07-20 02:03:14 UTC,nym,0.0344443913116802
2025-07-20 03:03:18 UTC,nym,0.0340713017447941
2025-07-20 04:03:32 UTC,nym,0.0343800677599862
2025-07-20 05:03:50 UTC,nym,0.0340906868017119
2025-07-20 06:03:56 UTC,nym,0.0346540190150347
2025-07-20 07:03:52 UTC,nym,0.0344266083276936
2025-07-20 08:03:49 UTC,nym,0.0340997442613308
2025-07-20 09:03:55 UTC,nym,0.0348508407086552
2025-07-20 10:03:55 UTC,nym,0.0354563950898097
2025-07-20 11:03:51 UTC,nym,0.0360913938339249
2025-07-20 12:03:58 UTC,nym,0.0364628354621663
2025-07-20 13:03:58 UTC,nym,0.0362045639251974
2025-07-20 14:03:39 UTC,nym,0.0370874792443976
2025-07-20 15:03:28 UTC,nym,0.0377802897305997
2025-07-20 16:03:36 UTC,nym,0.0366862265181714
2025-07-20 17:03:26 UTC,nym,0.036819931244217
2025-07-20 18:03:30 UTC,nym,0.0367009630551992
2025-07-20 19:03:42 UTC,nym,0.0369844408915914
2025-07-20 20:01:06 UTC,nym,0.0365427404817217
2025-07-20 21:03:26 UTC,nym,0.0361884919127084
2025-07-20 22:03:36 UTC,nym,0.0355111124554605
2025-07-20 23:03:34 UTC,nym,0.0347171235214447
2025-07-21 00:03:34 UTC,nym,0.0343605241763962
2025-07-21 01:03:35 UTC,nym,0.0347186198816825
2025-07-21 02:03:32 UTC,nym,0.0351394955476069
2025-07-21 03:03:28 UTC,nym,0.0359039806701701
2025-07-21 04:03:25 UTC,nym,0.035881381327406
2025-07-21 05:02:20 UTC,nym,0.0359162729732996
2025-07-21 06:03:34 UTC,nym,0.0358815545765211
2025-07-21 07:03:25 UTC,nym,0.0355287267042633
2025-07-21 08:03:28 UTC,nym,0.0362410621798417
2025-07-21 09:03:41 UTC,nym,0.0362113308441672
2025-07-21 10:03:34 UTC,nym,0.0345828899350479
2025-07-21 11:03:46 UTC,nym,0.0352867273941578
2025-07-21 12:03:56 UTC,nym,0.0358428846780007
2025-07-21 13:03:54 UTC,nym,0.0356892053105799
2025-07-21 14:01:11 UTC,nym,0.0353527618281792
2025-07-21 15:01:10 UTC,nym,0.0353303539607921
2025-07-21 16:01:25 UTC,nym,0.0354474246398941
2025-07-21 17:01:11 UTC,nym,0.0347422541773118
2025-07-21 18:01:10 UTC,nym,0.0347619012262855
2025-07-21 19:01:09 UTC,nym,0.0349171703845209
2025-07-21 20:01:08 UTC,nym,0.0349855040939756
2025-07-21 21:01:09 UTC,nym,0.0353577494523246
2025-07-21 22:01:10 UTC,nym,0.0355813295970086
2025-07-21 23:01:12 UTC,nym,0.035667705650494
2025-07-22 00:01:16 UTC,nym,0.0354556082421887
2025-07-22 01:01:15 UTC,nym,0.0351932630808008
2025-07-22 02:01:24 UTC,nym,0.0354687654655791
2025-07-22 03:01:10 UTC,nym,0.0350233765978482
2025-07-22 04:01:19 UTC,nym,0.0354471641119368
2025-07-22 05:01:33 UTC,nym,0.0349174332605787
2025-07-22 06:01:05 UTC,nym,0.0352933432285585
2025-07-22 07:00:51 UTC,nym,0.0351186049218214
2025-07-22 08:01:07 UTC,nym,0.0348084999647295
2025-07-22 09:01:10 UTC,nym,0.0347349972740807
2025-07-22 10:01:02 UTC,nym,0.0345374941803942
2025-07-22 11:00:54 UTC,nym,0.0345620708463471
2025-07-22 12:01:14 UTC,nym,0.0346520233212795
2025-07-22 13:01:17 UTC,nym,0.0345993890055607
2025-07-22 14:01:21 UTC,nym,0.0342548545103166
2025-07-22 15:01:19 UTC,nym,0.0339008360049422
2025-07-22 16:01:17 UTC,nym,0.0339736205192509
2025-07-22 17:06:08 UTC,nym,0.0347354320249043
2025-07-22 18:05:28 UTC,nym,0.0340465764438493
2025-07-22 19:05:35 UTC,nym,0.0339916871647966
2025-07-22 20:05:24 UTC,nym,0.0342617660539053
2025-07-22 21:05:47 UTC,nym,0.0342745517866674
2025-07-22 22:05:25 UTC,nym,0.0343132346449991
2025-07-22 23:04:57 UTC,nym,0.0338791088601215
2025-07-23 00:08:27 UTC,nym,0.0343562932622453
2025-07-23 01:08:17 UTC,nym,0.0342949541604901
2025-07-23 02:08:26 UTC,nym,0.0343620837392632
2025-07-23 03:07:52 UTC,nym,0.034717397760197
2025-07-23 04:07:54 UTC,nym,0.0349312639354972
2025-07-23 05:08:27 UTC,nym,0.034767380528505
2025-07-23 06:08:22 UTC,nym,0.0355145952843285
2025-07-23 07:08:57 UTC,nym,0.038070272837373
2025-07-23 08:07:46 UTC,nym,0.0372783129121251
2025-07-23 09:09:00 UTC,nym,0.0379250063309759
2025-07-23 10:04:45 UTC,nym,0.0373894222710636
2025-07-23 11:04:42 UTC,nym,0.0375939750553272
2025-07-23 12:04:19 UTC,nym,0.0374776202850009
2025-07-23 13:04:23 UTC,nym,0.0369986679558762
2025-07-23 14:04:25 UTC,nym,0.0369468940256774
2025-07-23 15:04:22 UTC,nym,0.0352460337706443
2025-07-23 16:04:31 UTC,nym,0.0352136649106176
2025-07-23 17:04:22 UTC,nym,0.0357960767664688
2025-07-23 18:04:28 UTC,nym,0.0358727060690433
2025-07-23 19:04:28 UTC,nym,0.0360268831434399
2025-07-23 20:04:22 UTC,nym,0.0362871220717693
2025-07-23 21:02:33 UTC,nym,0.0365017048383496
2025-07-23 22:02:30 UTC,nym,0.0360964276961073
2025-07-23 23:02:21 UTC,nym,0.0377770953274842
2025-07-24 00:02:34 UTC,nym,0.0382396117922718
2025-07-24 01:02:42 UTC,nym,0.038495705687386
2025-07-24 02:01:44 UTC,nym,0.0374347270349819
2025-07-24 03:02:53 UTC,nym,0.0375374730829989
2025-07-24 04:04:46 UTC,nym,0.0376682749688178
2025-07-24 05:05:55 UTC,nym,0.0376470400314693
2025-07-24 06:04:30 UTC,nym,0.0378586951746534
2025-07-24 07:04:27 UTC,nym,0.0381773218465098
2025-07-24 08:04:28 UTC,nym,0.0373733069240371
2025-07-24 09:04:21 UTC,nym,0.0373248221910797
2025-07-24 10:04:17 UTC,nym,0.0373894208835662
2025-07-24 11:04:24 UTC,nym,0.0378394953332203
2025-07-24 12:04:12 UTC,nym,0.0384654112860837
2025-07-24 13:04:13 UTC,nym,0.0385860624422446
2025-07-24 14:08:51 UTC,nym,0.0378555673670636
2025-07-24 15:08:52 UTC,nym,0.0385660165481115
2025-07-24 16:09:10 UTC,nym,0.0395622513390157
2025-07-24 17:09:22 UTC,nym,0.0385698636146309
2025-07-24 18:09:24 UTC,nym,0.0390449398023049
2025-07-24 19:04:35 UTC,nym,0.0395545107545739
2025-07-24 20:04:44 UTC,nym,0.0395827958988472
2025-07-24 21:04:55 UTC,nym,0.0395804124192428
2025-07-24 22:04:48 UTC,nym,0.0403781473042069
2025-07-24 23:04:47 UTC,nym,0.0403244422026915
2025-07-25 00:09:18 UTC,nym,0.0403611715222366
2025-07-25 01:09:34 UTC,nym,0.0405310393391133
2025-07-25 02:08:46 UTC,nym,0.0397886468898135
2025-07-25 03:09:13 UTC,nym,0.0397429174479244
2025-07-25 04:09:59 UTC,nym,0.0396534994686177
2025-07-25 05:01:22 UTC,nym,0.0400760573450022
2025-07-25 06:04:49 UTC,nym,0.0389674824183204
2025-07-25 07:04:32 UTC,nym,0.0387186441306265
2025-07-25 08:04:44 UTC,nym,0.0388645732711459
2025-07-25 09:04:38 UTC,nym,0.0384054453903716
2025-07-25 10:04:28 UTC,nym,0.0394608154270403
2025-07-25 11:04:40 UTC,nym,0.040480959133833
2025-07-25 12:04:32 UTC,nym,0.0398146182909793
2025-07-25 13:04:39 UTC,nym,0.0395589767719965
2025-07-25 14:04:32 UTC,nym,0.0394851162233493
2025-07-25 15:04:39 UTC,nym,0.0394765197981325
2025-07-25 16:04:36 UTC,nym,0.0396203770946578
2025-07-25 17:04:43 UTC,nym,0.0394735080183749
2025-07-25 18:04:41 UTC,nym,0.0395239762306868
2025-07-25 19:04:27 UTC,nym,0.039501574987197
2025-07-25 20:04:26 UTC,nym,0.03943374938229
2025-07-25 21:04:32 UTC,nym,0.039466700090741
2025-07-25 22:03:52 UTC,nym,0.0396968402887199
2025-07-25 23:03:47 UTC,nym,0.0394770226020973
2025-07-26 00:03:41 UTC,nym,0.0395216426365182
2025-07-26 01:03:45 UTC,nym,0.0394484560719109
2025-07-26 02:03:47 UTC,nym,0.0393584517938843
2025-07-26 03:03:51 UTC,nym,0.0395918786805778
2025-07-26 04:03:55 UTC,nym,0.0394830517564257
2025-07-26 05:03:58 UTC,nym,0.0394622959606326
2025-07-26 06:04:00 UTC,nym,0.0394751830601647
2025-07-26 07:03:47 UTC,nym,0.0393702125572359
2025-07-26 08:03:55 UTC,nym,0.0393915553216859
2025-07-26 09:03:50 UTC,nym,0.0390578108382026
2025-07-26 10:04:11 UTC,nym,0.0392322543200694
2025-07-26 11:04:09 UTC,nym,0.0397030965465635
2025-07-26 12:03:56 UTC,nym,0.0396913725512409
2025-07-26 13:09:17 UTC,nym,0.0396007901414245
2025-07-26 14:09:13 UTC,nym,0.0396323860513391
2025-07-26 15:09:19 UTC,nym,0.0397974899665072
2025-07-26 16:09:26 UTC,nym,0.0398934539402909
2025-07-26 17:09:10 UTC,nym,0.0401221819725392
2025-07-26 18:09:18 UTC,nym,0.0401201580725766
2025-07-26 19:09:20 UTC,nym,0.0404905710978656
2025-07-26 20:09:11 UTC,nym,0.0406588381073422
2025-07-26 21:09:19 UTC,nym,0.0414804488833047
2025-07-26 22:09:17 UTC,nym,0.0410957775843006
2025-07-26 23:09:11 UTC,nym,0.0410668810760832
2025-07-27 00:08:59 UTC,nym,0.0410286329530639
2025-07-27 01:09:04 UTC,nym,0.0410113266913698
2025-07-27 02:09:00 UTC,nym,0.0408839164613813
2025-07-27 03:09:14 UTC,nym,0.0407514050671472
2025-07-27 04:00:51 UTC,nym,0.0407576338367586
2025-07-27 05:00:41 UTC,nym,0.0408474024485815
2025-07-27 06:00:32 UTC,nym,0.0408861253604477
2025-07-27 07:00:36 UTC,nym,0.0409273865009963
2025-07-27 08:00:38 UTC,nym,0.0406459550120922
2025-07-27 09:00:36 UTC,nym,0.0403597119250683
2025-07-27 10:00:40 UTC,nym,0.0406191873946496
2025-07-27 11:00:38 UTC,nym,0.0405355626678536
2025-07-27 12:00:39 UTC,nym,0.0403976938800066
2025-07-27 13:00:30 UTC,nym,0.0403162055925868
2025-07-27 14:00:35 UTC,nym,0.0400382037565495
2025-07-27 15:00:34 UTC,nym,0.0402660907534473
2025-07-27 16:00:47 UTC,nym,0.0400298768992357
2025-07-27 17:09:03 UTC,nym,0.0399350182782729
2025-07-27 18:09:11 UTC,nym,0.0404692937277393
2025-07-27 19:09:27 UTC,nym,0.0407316076916969
2025-07-27 20:09:00 UTC,nym,0.0404153460890833
2025-07-27 21:09:09 UTC,nym,0.0403988606287966
2025-07-27 22:09:15 UTC,nym,0.0409006391213688
2025-07-27 23:09:12 UTC,nym,0.0406352778931607
2025-07-28 00:09:18 UTC,nym,0.0404431584130171
2025-07-28 01:08:56 UTC,nym,0.0405891807582335
2025-07-28 02:09:09 UTC,nym,0.0395293100115871
2025-07-28 03:09:09 UTC,nym,0.0397940588873842
2025-07-28 04:04:42 UTC,nym,0.0397247495871207
2025-07-28 05:04:54 UTC,nym,0.0401552854465888
2025-07-28 06:04:57 UTC,nym,0.0401797138097805
2025-07-28 07:04:51 UTC,nym,0.0403278871313524
2025-07-28 08:04:16 UTC,nym,0.0403857008719901
2025-07-28 09:04:36 UTC,nym,0.0403882681834538
2025-07-28 10:04:31 UTC,nym,0.0403208117436793
2025-07-28 11:04:37 UTC,nym,0.0397143487949874
2025-07-28 12:04:49 UTC,nym,0.0399449021974168
2025-07-28 13:04:29 UTC,nym,0.0403096709193949
2025-07-28 14:04:44 UTC,nym,0.040341610888856
2025-07-28 15:05:46 UTC,nym,0.0401515607356212
2025-07-28 16:04:51 UTC,nym,0.0402619186609268
2025-07-28 17:04:52 UTC,nym,0.0403790430574311
2025-07-28 18:09:12 UTC,nym,0.0399296602841701
2025-07-28 19:09:16 UTC,nym,0.0391802758597226
2025-07-28 20:08:58 UTC,nym,0.039132580275305
2025-07-28 21:08:47 UTC,nym,0.0394133429107347
2025-07-28 22:04:22 UTC,nym,0.0398524373990235
2025-07-28 23:04:25 UTC,nym,0.0399196753791375
2025-07-29 00:04:41 UTC,nym,0.0388706255176055
2025-07-29 01:04:33 UTC,nym,0.0390654587124916
2025-07-29 02:04:05 UTC,nym,0.0389902095066805
2025-07-29 03:04:19 UTC,nym,0.0388083279842551
2025-07-29 04:04:00 UTC,nym,0.0389844294997642
2025-07-29 05:04:00 UTC,nym,0.0388982589332743
2025-07-29 06:04:19 UTC,nym,0.0385382885057377
2025-07-29 07:04:01 UTC,nym,0.0387703551653796
2025-07-29 08:04:50 UTC,nym,0.0385455111885772
2025-07-29 09:04:56 UTC,nym,0.0388220173550697
2025-07-29 10:04:50 UTC,nym,0.0389572777736549
2025-07-29 11:08:58 UTC,nym,0.0391859741633854
2025-07-29 12:08:42 UTC,nym,0.0392230125466539
2025-07-29 13:08:55 UTC,nym,0.0385987319092343
2025-07-29 14:09:15 UTC,nym,0.0398304890904126
2025-07-29 15:09:31 UTC,nym,0.0409188664095183
