datetime,coin_symbol,price_usd
2025-07-07 05:03:53 UTC,nym,0.0402123713453571
2025-07-07 06:04:01 UTC,nym,0.0400502098665761
2025-07-07 07:03:59 UTC,nym,0.0401090726251488
2025-07-07 08:04:00 UTC,nym,0.0400731901305488
2025-07-07 09:04:07 UTC,nym,0.0400067504662121
2025-07-07 10:03:59 UTC,nym,0.0399462961508225
2025-07-07 11:08:03 UTC,nym,0.0399613283262972
2025-07-07 12:04:04 UTC,nym,0.0401941104041169
2025-07-07 13:04:31 UTC,nym,0.0404100235650476
2025-07-07 14:04:00 UTC,nym,0.040324843110684
2025-07-07 15:04:11 UTC,nym,0.0402167326465627
2025-07-07 16:04:04 UTC,nym,0.0400883861352746
2025-07-07 17:04:06 UTC,nym,0.0402332605539126
2025-07-07 18:04:08 UTC,nym,0.0401346153586055
2025-07-07 19:04:06 UTC,nym,0.0402332226999919
2025-07-07 20:04:07 UTC,nym,0.0402167993559896
2025-07-07 21:04:16 UTC,nym,0.0401765812480114
2025-07-07 22:04:05 UTC,nym,0.0401916156156593
2025-07-07 23:04:05 UTC,nym,0.0401038041295238
2025-07-08 00:04:13 UTC,nym,0.0401362545639264
2025-07-08 01:04:05 UTC,nym,0.0400329196563114
2025-07-08 02:04:21 UTC,nym,0.0399717317012994
2025-07-08 03:04:08 UTC,nym,0.0400254491840744
2025-07-08 04:04:12 UTC,nym,0.0400980866017254
2025-07-08 05:03:54 UTC,nym,0.04009968273756
2025-07-08 06:03:56 UTC,nym,0.0400278634595808
2025-07-08 07:04:09 UTC,nym,0.0400404818637772
2025-07-08 08:03:54 UTC,nym,0.0400345367494311
2025-07-08 09:03:57 UTC,nym,0.0402116276561912
2025-07-08 10:04:09 UTC,nym,0.040051308512542
2025-07-08 11:03:57 UTC,nym,0.040010204500444
2025-07-08 12:04:09 UTC,nym,0.0399565296143227
2025-07-08 13:04:06 UTC,nym,0.0400594835620458
2025-07-08 14:04:15 UTC,nym,0.0401921699167171
2025-07-08 15:04:20 UTC,nym,0.0401653825343579
2025-07-08 16:04:17 UTC,nym,0.0401882030856156
2025-07-08 17:04:15 UTC,nym,0.0402863916486708
2025-07-08 18:04:17 UTC,nym,0.0402785701943825
2025-07-08 19:04:12 UTC,nym,0.0402214351861813
2025-07-08 20:04:12 UTC,nym,0.0403429649718863
2025-07-08 21:03:58 UTC,nym,0.0404267393507072
2025-07-08 22:04:02 UTC,nym,0.0405231771921403
2025-07-08 23:04:11 UTC,nym,0.0404628160796538
2025-07-09 00:04:04 UTC,nym,0.0405446723942401
2025-07-09 01:04:06 UTC,nym,0.0406971965142695
2025-07-09 02:04:30 UTC,nym,0.0405904810426376
2025-07-09 03:03:45 UTC,nym,0.0405514336809815
2025-07-09 04:03:48 UTC,nym,0.0406075486304472
2025-07-09 05:03:34 UTC,nym,0.040439510020329
2025-07-09 06:03:52 UTC,nym,0.0401102101890114
2025-07-09 07:03:58 UTC,nym,0.0401355799144345
2025-07-09 08:04:04 UTC,nym,0.0401243321902288
2025-07-09 09:03:58 UTC,nym,0.0400886460486447
2025-07-09 10:04:01 UTC,nym,0.0401559781617594
2025-07-09 11:03:53 UTC,nym,0.0400493964466731
2025-07-09 12:08:16 UTC,nym,0.040127303454267
2025-07-09 13:03:52 UTC,nym,0.0404710478766646
2025-07-09 14:03:52 UTC,nym,0.0404428876298686
2025-07-09 15:04:02 UTC,nym,0.040397243584018
2025-07-09 16:03:44 UTC,nym,0.0401909676583731
2025-07-09 17:03:55 UTC,nym,0.0405625088139554
2025-07-09 18:04:08 UTC,nym,0.0403639174341999
2025-07-09 19:03:54 UTC,nym,0.0402940659668239
2025-07-09 20:03:57 UTC,nym,0.0403833674944936
2025-07-09 21:03:51 UTC,nym,0.0403338189976365
2025-07-09 22:03:50 UTC,nym,0.0400437226765364
2025-07-09 23:03:45 UTC,nym,0.0401950604051647
2025-07-10 00:08:11 UTC,nym,0.040104336876284
2025-07-10 01:08:01 UTC,nym,0.0401188238208915
2025-07-10 02:04:08 UTC,nym,0.0400160433906174
2025-07-10 03:03:45 UTC,nym,0.0400928269299117
2025-07-10 04:03:47 UTC,nym,0.0400231539483409
2025-07-10 05:03:40 UTC,nym,0.0401275533229122
2025-07-10 06:03:53 UTC,nym,0.0401502156881256
2025-07-10 07:03:53 UTC,nym,0.0401563190493273
2025-07-10 08:03:55 UTC,nym,0.040088995692717
2025-07-10 09:03:54 UTC,nym,0.0399565267487378
2025-07-10 10:03:47 UTC,nym,0.0398812196475908
2025-07-10 11:03:51 UTC,nym,0.0398769237897524
2025-07-10 12:03:53 UTC,nym,0.0399505560842089
2025-07-10 13:04:11 UTC,nym,0.0398848726800635
2025-07-10 14:04:01 UTC,nym,0.0399513067855533
2025-07-10 15:03:47 UTC,nym,0.0399606768357006
2025-07-10 16:04:04 UTC,nym,0.039958089359697
2025-07-10 17:03:57 UTC,nym,0.0399668173497355
2025-07-10 18:04:01 UTC,nym,0.0400520688659562
2025-07-10 19:03:50 UTC,nym,0.04010446864668
2025-07-10 20:03:36 UTC,nym,0.0398879555413069
2025-07-10 21:03:39 UTC,nym,0.0401148698763951
2025-07-10 22:03:41 UTC,nym,0.0400896447273536
2025-07-10 23:03:26 UTC,nym,0.0399479344574144
2025-07-11 00:03:25 UTC,nym,0.0400833872357433
2025-07-11 01:03:41 UTC,nym,0.0403244767705518
2025-07-11 02:03:34 UTC,nym,0.0402459111809119
2025-07-11 03:03:50 UTC,nym,0.0404049122967675
2025-07-11 04:03:44 UTC,nym,0.0405501123479768
2025-07-11 05:03:53 UTC,nym,0.0404244615809349
2025-07-11 06:03:55 UTC,nym,0.0405209888201398
2025-07-11 07:03:57 UTC,nym,0.0404277196221525
2025-07-11 08:03:45 UTC,nym,0.0406818742525116
2025-07-11 09:03:43 UTC,nym,0.0403847100393401
2025-07-11 10:03:47 UTC,nym,0.0403898303862384
2025-07-11 11:03:56 UTC,nym,0.0403143602177355
2025-07-11 12:04:09 UTC,nym,0.0407803265369599
2025-07-11 13:03:52 UTC,nym,0.0406673053018844
2025-07-11 14:03:39 UTC,nym,0.0405767603666984
2025-07-11 15:03:48 UTC,nym,0.0402287810864092
2025-07-11 16:03:43 UTC,nym,0.0401791866789986
2025-07-11 17:03:40 UTC,nym,0.0400994887368875
2025-07-11 18:03:39 UTC,nym,0.0401096833034444
2025-07-11 19:03:45 UTC,nym,0.0400372849878347
2025-07-11 20:03:36 UTC,nym,0.0401242046384666
2025-07-11 21:03:39 UTC,nym,0.0402200524591728
2025-07-11 22:03:18 UTC,nym,0.04013547209904
2025-07-11 23:03:26 UTC,nym,0.0401069844783073
2025-07-12 00:03:25 UTC,nym,0.0402513997750615
2025-07-12 01:03:21 UTC,nym,0.0402237973156618
2025-07-12 02:03:16 UTC,nym,0.0403360032749506
2025-07-12 03:03:15 UTC,nym,0.0402128695040012
2025-07-12 04:03:18 UTC,nym,0.0404747958168237
2025-07-12 05:03:48 UTC,nym,0.0405136296951512
2025-07-12 06:03:20 UTC,nym,0.0405008009992887
2025-07-12 07:03:17 UTC,nym,0.0405348127594874
2025-07-12 08:03:19 UTC,nym,0.0409066184936284
2025-07-12 09:03:21 UTC,nym,0.0409170630787159
2025-07-12 10:03:26 UTC,nym,0.0408999094073692
2025-07-12 11:03:23 UTC,nym,0.0409193410685961
2025-07-12 12:03:28 UTC,nym,0.0437914223736899
2025-07-12 13:03:19 UTC,nym,0.0440170228971072
2025-07-12 14:03:11 UTC,nym,0.0418446196720555
2025-07-12 15:03:24 UTC,nym,0.0421147960102835
2025-07-12 16:03:18 UTC,nym,0.0423145588570665
2025-07-12 17:03:15 UTC,nym,0.0425740812053609
2025-07-12 18:03:16 UTC,nym,0.0426075841985499
2025-07-12 19:00:44 UTC,nym,0.0424479780997848
2025-07-12 20:03:19 UTC,nym,0.0425790156340815
2025-07-12 21:03:32 UTC,nym,0.0423059207358303
2025-07-12 22:03:53 UTC,nym,0.0422269830560798
2025-07-12 23:03:52 UTC,nym,0.0424577677565985
2025-07-13 00:03:44 UTC,nym,0.0420934738295354
2025-07-13 01:03:50 UTC,nym,0.0419851656532487
2025-07-13 02:03:52 UTC,nym,0.0415036589023983
2025-07-13 03:03:50 UTC,nym,0.0411843233847206
2025-07-13 04:03:47 UTC,nym,0.0417334421952484
2025-07-13 05:03:39 UTC,nym,0.0417698383239063
2025-07-13 06:03:52 UTC,nym,0.0419431963888865
2025-07-13 07:03:49 UTC,nym,0.0427021566498528
2025-07-13 08:03:45 UTC,nym,0.0423903777414886
2025-07-13 09:03:54 UTC,nym,0.042461760029533
2025-07-13 10:03:46 UTC,nym,0.0423412883165891
2025-07-13 11:04:35 UTC,nym,0.0424205696421669
2025-07-13 12:03:36 UTC,nym,0.0423562840941069
2025-07-13 13:03:50 UTC,nym,0.0419159359289688
2025-07-13 14:03:51 UTC,nym,0.0417871859601113
2025-07-13 15:03:51 UTC,nym,0.042061907319908
2025-07-13 16:03:59 UTC,nym,0.0419456330099753
2025-07-13 17:03:56 UTC,nym,0.0418570966228883
2025-07-13 18:03:59 UTC,nym,0.0418919938555758
2025-07-13 19:03:48 UTC,nym,0.0423879959843856
2025-07-13 20:03:28 UTC,nym,0.0418807120278721
2025-07-13 21:03:23 UTC,nym,0.0417480278284136
2025-07-13 22:03:19 UTC,nym,0.0417087077555433
2025-07-13 23:03:19 UTC,nym,0.0418337598460174
2025-07-14 00:03:15 UTC,nym,0.0417766199092466
2025-07-14 01:03:19 UTC,nym,0.0421147472985928
2025-07-14 02:03:15 UTC,nym,0.0420866025617506
2025-07-14 03:03:27 UTC,nym,0.0424858242554646
2025-07-14 04:03:50 UTC,nym,0.0424198326603291
2025-07-14 05:03:10 UTC,nym,0.0423126261190486
2025-07-14 06:03:26 UTC,nym,0.0423658255435392
2025-07-14 07:03:20 UTC,nym,0.0419653499883525
2025-07-14 08:03:15 UTC,nym,0.0424522599477396
2025-07-14 09:03:08 UTC,nym,0.0422427865701772
2025-07-14 10:03:13 UTC,nym,0.0421860411612944
2025-07-14 11:00:45 UTC,nym,0.0422852913627301
2025-07-14 12:03:18 UTC,nym,0.04294904128575
2025-07-14 13:03:04 UTC,nym,0.0427281138172686
2025-07-14 14:03:07 UTC,nym,0.0430131431734644
2025-07-14 15:03:49 UTC,nym,0.042842532761965
2025-07-14 16:03:38 UTC,nym,0.0429405878660418
2025-07-14 17:03:42 UTC,nym,0.0431576135327154
2025-07-14 18:03:43 UTC,nym,0.0434613489058697
2025-07-14 19:03:50 UTC,nym,0.0427845600441579
2025-07-14 20:03:50 UTC,nym,0.0432470088761018
2025-07-14 21:03:52 UTC,nym,0.0433797464689302
2025-07-14 22:03:42 UTC,nym,0.0439380225595496
2025-07-14 23:03:39 UTC,nym,0.0460566340807045
2025-07-15 00:03:37 UTC,nym,0.046932124712928
2025-07-15 01:03:48 UTC,nym,0.04932332292273
2025-07-15 02:03:44 UTC,nym,0.0461908263736602
2025-07-15 03:03:36 UTC,nym,0.0443882610207566
2025-07-15 04:03:49 UTC,nym,0.0460133774100098
2025-07-15 05:03:41 UTC,nym,0.0460127813427476
2025-07-15 06:03:39 UTC,nym,0.0458791291974954
2025-07-15 07:03:56 UTC,nym,0.0458775416600252
2025-07-15 08:02:44 UTC,nym,0.044720198211656
2025-07-15 09:02:12 UTC,nym,0.0444202515683462
2025-07-15 10:04:22 UTC,nym,0.0457437420137977
2025-07-15 11:04:20 UTC,nym,0.0460720425422745
2025-07-15 12:03:49 UTC,nym,0.0451280567368318
2025-07-15 13:04:01 UTC,nym,0.0452372273897205
2025-07-15 14:04:14 UTC,nym,0.0453217518445315
2025-07-15 15:03:49 UTC,nym,0.0453145998862197
2025-07-15 16:03:55 UTC,nym,0.0459133809331441
2025-07-15 17:03:48 UTC,nym,0.0460911302267958
2025-07-15 18:03:57 UTC,nym,0.046145273885817
2025-07-15 19:04:01 UTC,nym,0.0465167094411626
2025-07-15 20:03:48 UTC,nym,0.0455388319753483
2025-07-15 21:03:49 UTC,nym,0.0458522703480233
2025-07-15 22:03:53 UTC,nym,0.045804643033696
2025-07-15 23:03:46 UTC,nym,0.0452203267687084
2025-07-16 00:03:55 UTC,nym,0.0451561024563489
2025-07-16 01:03:55 UTC,nym,0.045113589440445
2025-07-16 02:04:06 UTC,nym,0.0450909533497411
2025-07-16 03:03:46 UTC,nym,0.0448228138844464
2025-07-16 04:03:57 UTC,nym,0.044738007069127
2025-07-16 05:04:09 UTC,nym,0.0445294097091212
2025-07-16 06:03:56 UTC,nym,0.0451032607484829
2025-07-16 07:03:40 UTC,nym,0.0479645664086299
2025-07-16 08:03:51 UTC,nym,0.0470527117408134
2025-07-16 09:04:09 UTC,nym,0.0455587997523327
2025-07-16 10:04:05 UTC,nym,0.0463025629115366
2025-07-16 11:04:19 UTC,nym,0.0459430529449371
2025-07-16 12:04:11 UTC,nym,0.0459900934828939
2025-07-16 13:04:14 UTC,nym,0.0466345164464477
2025-07-16 14:04:17 UTC,nym,0.0476903985948935
2025-07-16 15:03:51 UTC,nym,0.0474778722806207
2025-07-16 16:04:04 UTC,nym,0.0471300122870701
2025-07-16 17:04:02 UTC,nym,0.047243885407919
2025-07-16 18:04:17 UTC,nym,0.0478571570436371
2025-07-16 19:04:02 UTC,nym,0.0475011476890783
2025-07-16 20:03:58 UTC,nym,0.047823236636868
2025-07-16 21:04:20 UTC,nym,0.0477270704731229
2025-07-16 22:04:08 UTC,nym,0.0476147076842191
2025-07-16 23:04:01 UTC,nym,0.0474849520551853
2025-07-17 00:03:31 UTC,nym,0.0463740679830788
2025-07-17 01:03:26 UTC,nym,0.0467828396598066
2025-07-17 02:03:35 UTC,nym,0.0465566161626145
2025-07-17 03:03:28 UTC,nym,0.046490476184356
2025-07-17 04:03:48 UTC,nym,0.0461930442555042
2025-07-17 05:03:35 UTC,nym,0.0463512044246016
2025-07-17 06:03:45 UTC,nym,0.0469114518985734
2025-07-17 07:03:33 UTC,nym,0.0476171996589038
2025-07-17 08:03:36 UTC,nym,0.0471967750062723
2025-07-17 09:03:30 UTC,nym,0.0458111255874099
2025-07-17 10:03:39 UTC,nym,0.0458498155812593
2025-07-17 11:03:55 UTC,nym,0.0457214682441206
2025-07-17 12:03:55 UTC,nym,0.045870413830936
2025-07-17 13:03:43 UTC,nym,0.0463074610343021
2025-07-17 14:03:51 UTC,nym,0.047760543833762
2025-07-17 15:03:44 UTC,nym,0.0479292317651175
2025-07-17 16:03:36 UTC,nym,0.0476123308204589
2025-07-17 17:03:37 UTC,nym,0.0469677204347402
2025-07-17 18:03:40 UTC,nym,0.0478062686419074
2025-07-17 19:03:45 UTC,nym,0.0476622983546422
2025-07-17 20:03:44 UTC,nym,0.0474352054692826
2025-07-17 21:03:42 UTC,nym,0.0475567324403324
2025-07-17 22:00:41 UTC,nym,0.0475772045431303
2025-07-17 23:00:33 UTC,nym,0.0472536221085866
2025-07-18 00:00:37 UTC,nym,0.0478360603265514
2025-07-18 01:00:41 UTC,nym,0.0477270170851697
2025-07-18 02:00:39 UTC,nym,0.0475793678021089
2025-07-18 03:00:41 UTC,nym,0.0470997816475555
2025-07-18 04:00:42 UTC,nym,0.0473716838885472
2025-07-18 05:00:29 UTC,nym,0.0471919657709368
2025-07-18 06:00:38 UTC,nym,0.0471597106693139
2025-07-18 07:01:03 UTC,nym,0.0461094164761807
2025-07-18 08:00:55 UTC,nym,0.0465520738577354
2025-07-18 09:00:37 UTC,nym,0.0463578342963313
2025-07-18 10:00:30 UTC,nym,0.0459940670786102
2025-07-18 11:00:36 UTC,nym,0.0456793831297862
2025-07-18 12:00:25 UTC,nym,0.0454222101730676
2025-07-18 13:00:45 UTC,nym,0.0462875747411088
2025-07-18 14:00:38 UTC,nym,0.0449714247356941
2025-07-18 15:00:31 UTC,nym,0.0447822416563985
2025-07-18 16:00:39 UTC,nym,0.0448563657513396
2025-07-18 17:00:31 UTC,nym,0.0451345832479464
2025-07-18 18:00:35 UTC,nym,0.0447889985647613
2025-07-18 19:00:50 UTC,nym,0.0450859331072518
2025-07-18 20:00:40 UTC,nym,0.044809034021871
2025-07-18 21:00:41 UTC,nym,0.044705807000483
2025-07-18 22:00:35 UTC,nym,0.0447004551640101
2025-07-18 23:00:39 UTC,nym,0.0446268083368525
2025-07-19 00:00:46 UTC,nym,0.0445710704262131
2025-07-19 01:00:39 UTC,nym,0.0440720834380115
2025-07-19 02:02:39 UTC,nym,0.0438339633128946
2025-07-19 03:02:17 UTC,nym,0.0446130297320373
2025-07-19 04:02:21 UTC,nym,0.0451705873001993
2025-07-19 05:02:29 UTC,nym,0.0442334481155601
2025-07-19 06:00:38 UTC,nym,0.0438607905355304
2025-07-19 07:02:05 UTC,nym,0.0434100376925111
2025-07-19 08:03:56 UTC,nym,0.0435128597725611
2025-07-19 09:03:57 UTC,nym,0.0435050229039179
2025-07-19 10:04:02 UTC,nym,0.042945959460628
2025-07-19 11:04:01 UTC,nym,0.0429308551441519
2025-07-19 12:04:00 UTC,nym,0.0430307758969678
2025-07-19 13:04:12 UTC,nym,0.0433164707605673
2025-07-19 14:03:57 UTC,nym,0.0428452923444885
2025-07-19 15:03:41 UTC,nym,0.042427929734382
2025-07-19 16:03:42 UTC,nym,0.042693356707933
2025-07-19 17:03:40 UTC,nym,0.0427454102897219
2025-07-19 18:03:41 UTC,nym,0.0430728534871174
2025-07-19 19:03:42 UTC,nym,0.0438894348892947
2025-07-19 20:03:44 UTC,nym,0.0428072927674341
2025-07-19 21:03:44 UTC,nym,0.0430593609529389
2025-07-19 22:03:44 UTC,nym,0.0425090431074585
2025-07-19 23:03:40 UTC,nym,0.0426274864320126
2025-07-20 00:03:39 UTC,nym,0.0422023104573815
2025-07-20 01:03:23 UTC,nym,0.0420312482291528
2025-07-20 02:03:14 UTC,nym,0.0429170815515963
2025-07-20 03:03:18 UTC,nym,0.0424522187754419
2025-07-20 04:03:32 UTC,nym,0.0428369355827285
2025-07-20 05:03:50 UTC,nym,0.0424763722017891
2025-07-20 06:03:56 UTC,nym,0.0431782738356733
2025-07-20 07:03:52 UTC,nym,0.0428949242788178
2025-07-20 08:03:49 UTC,nym,0.0424876576308041
2025-07-20 09:03:55 UTC,nym,0.0434235100658566
2025-07-20 10:03:55 UTC,nym,0.044178019748573
2025-07-20 11:03:51 UTC,nym,0.0449692165689711
2025-07-20 12:03:58 UTC,nym,0.0454320260437169
2025-07-20 13:03:58 UTC,nym,0.0451102244327013
2025-07-20 14:03:39 UTC,nym,0.0462103207710105
2025-07-20 15:03:28 UTC,nym,0.0470735499646138
2025-07-20 16:03:36 UTC,nym,0.0457103672134508
2025-07-20 17:03:26 UTC,nym,0.045876960856509
2025-07-20 18:03:30 UTC,nym,0.0457287286690414
2025-07-20 19:03:42 UTC,nym,0.0460819368680897
2025-07-20 20:01:06 UTC,nym,0.0455315862365393
2025-07-20 21:03:26 UTC,nym,0.0451265215250985
2025-07-20 22:03:36 UTC,nym,0.044350195024167
2025-07-20 23:03:34 UTC,nym,0.0433132970131618
2025-07-21 00:03:34 UTC,nym,0.0428833819151159
2025-07-21 01:03:35 UTC,nym,0.043299173867913
2025-07-21 02:03:32 UTC,nym,0.0438133573403475
2025-07-21 03:03:28 UTC,nym,0.0447875455406032
2025-07-21 04:03:25 UTC,nym,0.0447556139782392
2025-07-21 05:02:20 UTC,nym,0.044814395215267
2025-07-21 06:03:34 UTC,nym,0.04478359226296
2025-07-21 07:03:25 UTC,nym,0.0443889358570798
2025-07-21 08:03:28 UTC,nym,0.0452625151180884
2025-07-21 09:03:41 UTC,nym,0.0452468566325471
2025-07-21 10:03:34 UTC,nym,0.043191090159234
2025-07-21 11:03:46 UTC,nym,0.0440874676955419
2025-07-21 12:03:56 UTC,nym,0.0448367850684515
2025-07-21 13:03:54 UTC,nym,0.0446505200301012
2025-07-21 14:01:11 UTC,nym,0.0442194738458546
2025-07-21 15:01:10 UTC,nym,0.0442670252942131
2025-07-21 16:01:25 UTC,nym,0.0444573236877478
2025-07-21 17:01:11 UTC,nym,0.0435702379368959
2025-07-21 18:01:10 UTC,nym,0.0435569131243553
2025-07-21 19:01:09 UTC,nym,0.0437609525728198
2025-07-21 20:01:08 UTC,nym,0.0438234711722194
2025-07-21 21:01:09 UTC,nym,0.0443123435181235
2025-07-21 22:01:10 UTC,nym,0.0445981920696505
2025-07-21 23:01:12 UTC,nym,0.0446963729956065
2025-07-22 00:01:16 UTC,nym,0.0444275247222168
2025-07-22 01:01:15 UTC,nym,0.0440871377220135
2025-07-22 02:01:24 UTC,nym,0.0444229703250982
2025-07-22 03:01:10 UTC,nym,0.0438942786251564
2025-07-22 04:01:19 UTC,nym,0.044404702780291
2025-07-22 05:01:33 UTC,nym,0.0437668769443393
2025-07-22 06:01:05 UTC,nym,0.0441957894989011
2025-07-22 07:00:51 UTC,nym,0.0439769749374148
2025-07-22 08:01:07 UTC,nym,0.043651291241939
2025-07-22 09:01:10 UTC,nym,0.0435818516724852
2025-07-22 10:01:02 UTC,nym,0.0433139374402969
2025-07-22 11:00:54 UTC,nym,0.0433551444725466
2025-07-22 12:01:14 UTC,nym,0.0434595320958179
2025-07-22 13:01:17 UTC,nym,0.0433661079177893
2025-07-22 14:01:21 UTC,nym,0.0429834095133796
2025-07-22 15:01:19 UTC,nym,0.0426256179995652
2025-07-22 16:01:17 UTC,nym,0.042846160612786
2025-07-22 17:06:08 UTC,nym,0.0438456340148826
2025-07-22 18:05:28 UTC,nym,0.0429301566999206
2025-07-22 19:05:35 UTC,nym,0.0428760832514031
2025-07-22 20:05:24 UTC,nym,0.0432379682659077
2025-07-22 21:05:47 UTC,nym,0.0432636584135408
2025-07-22 22:05:25 UTC,nym,0.043301992063521
2025-07-22 23:04:57 UTC,nym,0.0427423292155813
2025-07-23 00:08:27 UTC,nym,0.0432892455219213
2025-07-23 01:08:17 UTC,nym,0.0432211612707757
2025-07-23 02:08:26 UTC,nym,0.0433085467930343
2025-07-23 03:07:52 UTC,nym,0.0437327789404298
2025-07-23 04:07:54 UTC,nym,0.0440105529978471
2025-07-23 05:08:27 UTC,nym,0.0437994377936937
2025-07-23 06:08:22 UTC,nym,0.0447358085594546
2025-07-23 07:08:57 UTC,nym,0.0480202029490185
2025-07-23 08:07:46 UTC,nym,0.0470802875363254
2025-07-23 09:09:00 UTC,nym,0.0478467470285515
2025-07-23 10:04:45 UTC,nym,0.047185154772051
2025-07-23 11:04:42 UTC,nym,0.0474045924951638
2025-07-23 12:04:19 UTC,nym,0.0472411940692665
2025-07-23 13:04:23 UTC,nym,0.0466168410735315
2025-07-23 14:04:25 UTC,nym,0.0465201911148124
2025-07-23 15:04:22 UTC,nym,0.0444006482224443
2025-07-23 16:04:31 UTC,nym,0.0443614367913649
2025-07-23 17:04:22 UTC,nym,0.0450651713375106
2025-07-23 18:04:28 UTC,nym,0.045182405090784
2025-07-23 19:04:28 UTC,nym,0.0454441348827973
2025-07-23 20:04:22 UTC,nym,0.0458091492655555
2025-07-23 21:02:33 UTC,nym,0.0460561440295725
2025-07-23 22:02:30 UTC,nym,0.0455511064538895
2025-07-23 23:02:21 UTC,nym,0.047688297199308
2025-07-24 00:02:34 UTC,nym,0.0482677724679948
2025-07-24 01:02:42 UTC,nym,0.048565953219318
2025-07-24 02:01:44 UTC,nym,0.0472751424957591
2025-07-24 03:02:53 UTC,nym,0.0474047176590027
2025-07-24 04:04:46 UTC,nym,0.0475652172970276
2025-07-24 05:05:55 UTC,nym,0.0475100265161739
2025-07-24 06:04:30 UTC,nym,0.0477790014710954
2025-07-24 07:04:27 UTC,nym,0.0481518287078561
2025-07-24 08:04:28 UTC,nym,0.0470865574217913
2025-07-24 09:04:21 UTC,nym,0.0470127368799261
2025-07-24 10:04:17 UTC,nym,0.0470692616010925
2025-07-24 11:04:24 UTC,nym,0.0476090661417777
2025-07-24 12:04:12 UTC,nym,0.0484449193341633
2025-07-24 13:04:13 UTC,nym,0.0485176190648115
2025-07-24 14:08:51 UTC,nym,0.0476576498062672
2025-07-24 15:08:52 UTC,nym,0.0484949746473616
2025-07-24 16:09:10 UTC,nym,0.049718622358554
2025-07-24 17:09:22 UTC,nym,0.0485477336733041
2025-07-24 18:09:24 UTC,nym,0.0491667514160788
2025-07-24 19:04:35 UTC,nym,0.0497975726666724
2025-07-24 20:04:44 UTC,nym,0.0497997029576357
2025-07-24 21:04:55 UTC,nym,0.0497698419267478
2025-07-24 22:04:48 UTC,nym,0.0507628573133763
2025-07-24 23:04:47 UTC,nym,0.0507011404019075
2025-07-25 00:09:18 UTC,nym,0.0507537665246582
2025-07-25 01:09:34 UTC,nym,0.0509616701358356
2025-07-25 02:08:46 UTC,nym,0.0499484641985924
2025-07-25 03:09:13 UTC,nym,0.0499016447850386
2025-07-25 04:09:59 UTC,nym,0.0498077571010521
2025-07-25 05:01:22 UTC,nym,0.0503433272135746
2025-07-25 06:04:49 UTC,nym,0.0489665498258609
2025-07-25 07:04:32 UTC,nym,0.0486744719485009
2025-07-25 08:04:44 UTC,nym,0.0488509846615725
2025-07-25 09:04:38 UTC,nym,0.0482510171987617
2025-07-25 10:04:28 UTC,nym,0.0495406541679831
2025-07-25 11:04:40 UTC,nym,0.0507979775829532
2025-07-25 12:04:32 UTC,nym,0.0499571107423301
2025-07-25 13:04:39 UTC,nym,0.0496189138394651
2025-07-25 14:04:32 UTC,nym,0.0495501984930426
2025-07-25 15:04:39 UTC,nym,0.0495402811271439
2025-07-25 16:04:36 UTC,nym,0.0497393505757982
2025-07-25 17:04:43 UTC,nym,0.0496128331077785
2025-07-25 18:04:41 UTC,nym,0.0496970022981128
2025-07-25 19:04:27 UTC,nym,0.0497018323355999
2025-07-25 20:04:26 UTC,nym,0.0496026372336486
2025-07-25 21:04:32 UTC,nym,0.0496226129184748
2025-07-25 22:03:52 UTC,nym,0.0499052608212771
2025-07-25 23:03:47 UTC,nym,0.0496289149231087
2025-07-26 00:03:41 UTC,nym,0.0496831356355056
2025-07-26 01:03:45 UTC,nym,0.0495892617408723
2025-07-26 02:03:47 UTC,nym,0.049476120539789
2025-07-26 03:03:51 UTC,nym,0.0497695532399307
2025-07-26 04:03:55 UTC,nym,0.0496327507547739
2025-07-26 05:03:58 UTC,nym,0.0496066593764867
2025-07-26 06:04:00 UTC,nym,0.0496228592944406
2025-07-26 07:03:47 UTC,nym,0.0494909045802861
2025-07-26 08:03:55 UTC,nym,0.0495177338161542
2025-07-26 09:03:50 UTC,nym,0.0490981954059345
2025-07-26 10:04:11 UTC,nym,0.0493174821497685
2025-07-26 11:04:09 UTC,nym,0.0499093612936748
2025-07-26 12:03:56 UTC,nym,0.0498946234729692
2025-07-26 13:09:17 UTC,nym,0.0497807555228189
2025-07-26 14:09:13 UTC,nym,0.0498204736259517
2025-07-26 15:09:19 UTC,nym,0.0500280199301414
2025-07-26 16:09:26 UTC,nym,0.0501486528544053
2025-07-26 17:09:10 UTC,nym,0.0504361787904765
2025-07-26 18:09:18 UTC,nym,0.0504336346172698
2025-07-26 19:09:20 UTC,nym,0.0508992677571271
2025-07-26 20:09:11 UTC,nym,0.0511107902755263
2025-07-26 21:09:19 UTC,nym,0.0521436081821144
2025-07-26 22:09:17 UTC,nym,0.0516600514696351
2025-07-26 23:09:11 UTC,nym,0.0516237266890967
2025-07-27 00:08:59 UTC,nym,0.051575646323669
2025-07-27 01:09:04 UTC,nym,0.0515538912329413
2025-07-27 02:09:00 UTC,nym,0.0513937283299409
2025-07-27 03:09:14 UTC,nym,0.0512271529334198
2025-07-27 04:00:51 UTC,nym,0.0512349828998454
2025-07-27 05:00:41 UTC,nym,0.0513478278532622
2025-07-27 06:00:32 UTC,nym,0.0513965050589912
2025-07-27 07:00:36 UTC,nym,0.0514483729824065
